Symbol,Entry date,Exit date,Type,Entry price,Exit price,Qty,Profit,Actual RR,Size factor
FILUSDT,2024-12-01 13:15:00,2024-12-01 17:00:00,long,6.8363,6.755845376473525,310734.16174489306,-25000.0,-1.0,0.5
FILUSDT,2024-12-06 23:15:00,2024-12-06 23:15:00,long,8.145676,8.042455454467712,484399.68750562024,-50000.0,-1.0,1.0
FILUSDT,2024-12-07 14:15:00,2024-12-07 16:15:00,short_partial,7.950869999999999,7.877800411475366,342139.6028742125,25000.0,0.5,0.5
FILUSDT,2024-12-07 14:15:00,2024-12-07 17:45:00,short_tp,7.950869999999999,7.731661234426101,342139.6028742125,75000.0,1.5,0.5
FILUSDT,2024-12-08 21:15:00,2024-12-08 21:30:00,short_sl,7.75548,7.822192072064267,749489.536943673,-50000.0,-1.0,1.0
FILUSDT,2024-12-20 01:45:00,2024-12-20 02:30:00,short_sl,5.151282,5.261083581211231,455366.84853210195,-50000.0,-1.0,1.0
FILUSDT,2024-12-22 04:00:00,2024-12-22 04:45:00,long,4.9141520000000005,4.832823148252385,614787.9740779187,-50000.0,-1.0,1.0
FILUSDT,2024-12-25 00:45:00,2024-12-25 02:30:00,long,5.451076,5.402838558522858,1036539.2207564297,-50000.0,-1.0,1.0
FILUSDT,2025-01-08 19:15:00,2025-01-09 01:15:00,short_sl,5.066112,5.168030520396411,490587.9697382343,-50000.0,-1.0,1.0
FILUSDT,2025-01-22 00:30:00,2025-01-22 01:45:00,long,5.262454,5.20738628302854,907972.9966999247,-50000.0,-1.0,1.0
FILUSDT,2025-01-25 12:45:00,2025-01-25 15:15:00,short_sl,5.011002,5.0417581478621925,1625691.234937261,-50000.0,-1.0,1.0
FILUSDT,2025-02-08 09:00:00,2025-02-08 13:30:00,short_sl,3.1823520000000003,3.213746113805726,1592655.244528057,-50000.0,-1.0,1.0
FILUSDT,2025-02-16 17:00:00,2025-02-16 17:45:00,short_partial,3.430848,3.397910241474354,759007.3253021841,25000.0,0.5,0.5
FILUSDT,2025-02-16 17:00:00,2025-02-17 02:00:00,short_sl,3.430848,3.4637857585256464,759007.3253021841,-25000.0,-0.5,0.5
FILUSDT,2025-03-01 17:15:00,2025-03-01 19:15:00,short_sl,3.168324,3.1979184716867555,1689504.7334930778,-50000.0,-1.0,1.0
FILUSDT,2025-03-03 11:15:00,2025-03-03 13:30:00,short_sl,3.333654,3.3737919080074477,1245705.182012041,-50000.0,-1.0,1.0
FILUSDT,2025-03-06 02:30:00,2025-03-06 03:00:00,long_partial,3.1257360000000003,3.1538258959509355,889999.7366906455,25000.0,1.0,0.5
FILUSDT,2025-03-06 02:30:00,2025-03-06 13:45:00,long,3.1257360000000003,3.097646104049065,889999.7366906455,-25000.0,-1.0,0.5
FILUSDT,2025-03-10 11:30:00,2025-03-10 11:45:00,long_partial,2.9031819999999997,2.9401724109259004,675850.831992109,24999.999999999996,1.0,0.5
FILUSDT,2025-03-10 11:30:00,2025-03-10 14:00:00,long,2.9031819999999997,2.866191589074099,675850.831992109,-24999.999999999996,-1.0,0.5
FILUSDT,2025-03-13 01:15:00,2025-03-13 02:00:00,long_partial,2.780428,2.8045723152973876,1035440.4211539233,25000.0,1.0,0.5
FILUSDT,2025-03-13 01:15:00,2025-03-13 04:30:00,long,2.780428,2.7562836847026126,1035440.4211539233,-25000.0,-1.0,0.5
FILUSDT,2025-03-15 01:15:00,2025-03-15 01:30:00,long,2.8882120000000002,2.871394702001608,2973129.215215191,-50000.0,-1.0,1.0
FILUSDT,2025-03-23 16:00:00,2025-03-23 16:00:00,long,3.002982,2.9834022885603164,2553663.783760466,-50000.0,-1.0,1.0
FILUSDT,2025-03-24 02:15:00,2025-03-24 03:00:00,long_partial,3.011964,3.037605408029186,974985.4599070316,25000.0,1.0,0.5
FILUSDT,2025-03-24 02:15:00,2025-03-24 04:30:00,long,3.011964,3.0888882240875586,974985.4599070316,75000.0,1.5,0.5
FILUSDT,2025-04-23 16:30:00,2025-04-23 16:45:00,long_partial,2.7345200000000003,2.7731168152813876,647721.8345021282,25000.0,1.0,0.5
FILUSDT,2025-04-23 16:30:00,2025-04-24 03:45:00,long,2.7345200000000003,2.695923184718613,647721.8345021282,-25000.0,-1.0,0.5
FILUSDT,2025-04-26 10:45:00,2025-04-26 11:15:00,long,2.8882120000000002,2.8655078259624536,2202238.2279713554,-50000.0,-1.0,1.0
FILUSDT,2025-05-04 02:30:00,2025-05-04 02:30:00,long_partial,2.6496899999999997,2.672492915521847,1096351.033535505,25000.0,1.0,0.5
FILUSDT,2025-05-04 02:30:00,2025-05-04 08:30:00,long,2.6496899999999997,2.6268870844781524,1096351.033535505,-25000.0,-1.0,0.5
FILUSDT,2025-05-12 12:45:00,2025-05-12 13:00:00,long_partial,3.2225420000000002,3.263498931377338,610397.2919668703,25000.0,1.0,0.5
FILUSDT,2025-05-12 12:45:00,2025-05-12 14:15:00,long,3.2225420000000002,3.1815850686226623,610397.2919668703,-25000.0,-1.0,0.5
FILUSDT,2025-05-15 01:15:00,2025-05-15 01:30:00,short_partial,3.064116,3.043214981041047,1196113.9334449193,24999.999999999996,0.5,0.5
FILUSDT,2025-05-15 01:15:00,2025-05-15 05:15:00,short_tp,3.064116,3.001412943123141,1196113.9334449193,75000.0,1.5,0.5
FILUSDT,2025-05-24 13:30:00,2025-05-24 16:15:00,long,2.8642600000000003,2.8461227906844964,2756763.6856492274,-50000.0,-1.0,1.0
FILUSDT,2025-06-13 13:30:00,2025-06-13 14:00:00,short_partial,2.383758,2.363066523406888,1208226.966669088,25000.0,0.5,0.5
FILUSDT,2025-06-13 13:30:00,2025-06-13 15:15:00,short_sl,2.383758,2.4044494765931117,1208226.966669088,-25000.0,-0.5,0.5
FILUSDT,2025-06-18 17:45:00,2025-06-18 19:00:00,long,2.357276,2.3322685409382915,1999403.4530505284,-50000.0,-1.0,1.0
FILUSDT,2025-06-22 22:00:00,2025-06-22 22:30:00,short_sl,2.0180279999999997,2.0579469215336768,1252538.8482205912,-50000.0,-1.0,1.0
FILUSDT,2025-06-30 18:15:00,2025-06-30 19:15:00,short_sl,2.295582,2.3137819502252137,2747260.2606754056,-50000.0,-1.0,1.0
FILUSDT,2025-07-14 10:00:00,2025-07-14 14:15:00,long,2.640708,2.614224760594619,1887986.557635413,-50000.0,-1.0,1.0
FILUSDT,2025-07-15 12:00:00,2025-07-15 12:30:00,short_sl,2.51001,2.5248564311911372,3367812.732655081,-50000.0,-1.0,1.0
FILUSDT,2025-07-23 20:00:00,2025-07-23 20:15:00,short_partial,2.6573040000000003,2.621890301649739,705941.5188082305,25000.0,0.5,0.5
FILUSDT,2025-07-23 20:00:00,2025-07-24 05:45:00,short_tp,2.6573040000000003,2.5510629049492164,705941.5188082305,75000.0,1.5,0.5
FISUSDT,2025-05-04 13:15:00,2025-05-04 17:00:00,long,0.22802303999999998,0.22496248138313304,16336886.908307115,-50000.0,-1.0,1.0
FISUSDT,2025-05-05 16:45:00,2025-05-05 22:30:00,long_partial,0.21344226,0.21715375683597513,6735826.83883164,25000.0,1.0,0.5
FISUSDT,2025-05-05 16:45:00,2025-05-06 00:00:00,long,0.21344226,0.20973076316402486,6735826.83883164,-25000.0,-1.0,0.5
FISUSDT,2025-05-12 06:30:00,2025-05-12 07:15:00,long_partial,0.21001911999999998,0.21406645389068577,6176905.754559317,25000.0,1.0,0.5
FISUSDT,2025-05-12 06:30:00,2025-05-12 11:15:00,long,0.21001911999999998,0.2059717861093142,6176905.754559317,-25000.0,-1.0,0.5
FISUSDT,2025-05-13 22:15:00,2025-05-13 23:45:00,long_partial,0.216566,0.2190218987748289,10179572.650237562,25000.0,1.0,0.5
FISUSDT,2025-05-13 22:15:00,2025-05-14 01:00:00,long,0.216566,0.21411010122517113,10179572.650237562,-25000.0,-1.0,0.5
FISUSDT,2025-05-24 05:30:00,2025-05-24 05:45:00,short_partial,0.1661817,0.16422767665729332,12794115.32790114,25000.0,0.5,0.5
FISUSDT,2025-05-24 05:30:00,2025-05-25 08:00:00,short_tp,0.1661817,0.16031962997187998,12794115.32790114,75000.0,1.5,0.5
FISUSDT,2025-05-26 21:45:00,2025-05-27 00:45:00,short_partial,0.15650238,0.15499001128307638,16530360.434096856,25000.0,0.5,0.5
FISUSDT,2025-05-26 21:45:00,2025-05-27 03:00:00,short_sl,0.15650238,0.15801474871692361,16530360.434096856,-25000.0,-0.5,0.5
FISUSDT,2025-05-31 15:15:00,2025-05-31 15:45:00,short_partial,0.14982906,0.14782726839050417,12488812.462500349,25000.0,0.5,0.5
FISUSDT,2025-05-31 15:15:00,2025-05-31 21:00:00,short_sl,0.14982906,0.1518308516094958,12488812.462500349,-25000.0,-0.5,0.5
FISUSDT,2025-06-09 01:15:00,2025-06-09 02:00:00,short_partial,0.1185366,0.11719643135835281,18654368.72875386,25000.0,0.5,0.5
FISUSDT,2025-06-09 01:15:00,2025-06-09 11:30:00,short_sl,0.1185366,0.1198767686416472,18654368.72875386,-25000.0,-0.5,0.5
FISUSDT,2025-06-15 02:00:00,2025-06-15 04:30:00,short_partial,0.09731424,0.09669208082653503,40182643.06988946,25000.0,0.5,0.5
FISUSDT,2025-06-15 02:00:00,2025-06-15 05:45:00,short_sl,0.09731424,0.09793639917346496,40182643.06988946,-25000.0,-0.5,0.5
FISUSDT,2025-06-15 09:00:00,2025-06-15 09:00:00,long_partial,0.09766428,0.0983018123058746,39213699.08573294,25000.0,1.0,0.5
FISUSDT,2025-06-15 09:00:00,2025-06-15 09:15:00,long,0.09766428,0.0970267476941254,39213699.08573294,-25000.0,-1.0,0.5
FISUSDT,2025-06-22 16:15:00,2025-06-22 20:00:00,short_partial,0.07834638,0.07704621251765645,19228292.00045646,25000.0,0.5,0.5
FISUSDT,2025-06-22 16:15:00,2025-06-23 00:00:00,short_sl,0.07834638,0.07964654748234354,19228292.00045646,-25000.0,-0.5,0.5
FISUSDT,2025-06-27 10:45:00,2025-06-27 10:45:00,long,0.08175616000000001,0.08075904890956018,50144863.97693634,-50000.0,-1.0,1.0
FISUSDT,2025-06-29 20:00:00,2025-06-29 22:00:00,short_sl,0.08314596,0.08371670497736891,87604800.71238902,-50000.0,-1.0,1.0
FISUSDT,2025-07-02 14:30:00,2025-07-02 14:45:00,long_partial,0.08397172,0.0866367829065575,9380641.612055907,25000.0,1.0,0.5
FISUSDT,2025-07-02 14:30:00,2025-07-03 15:30:00,long,0.08397172,0.0813066570934425,9380641.612055907,-25000.0,-1.0,0.5
FISUSDT,2025-07-07 21:15:00,2025-07-07 23:00:00,long_partial,0.12140669999999999,0.12805848876968504,3758387.5353852715,25000.0,1.0,0.5
FISUSDT,2025-07-07 21:15:00,2025-07-08 03:30:00,long,0.12140669999999999,0.11475491123031495,3758387.5353852715,-25000.0,-1.0,0.5
FISUSDT,2025-07-10 17:15:00,2025-07-10 18:00:00,long_partial,0.11140673999999999,0.11396354416546106,9777831.379389873,25000.0,1.0,0.5
FISUSDT,2025-07-10 17:15:00,2025-07-10 23:45:00,long,0.11140673999999999,0.1190771524963832,9777831.379389873,75000.0,1.5,0.5
FISUSDT,2025-07-11 07:15:00,2025-07-11 09:00:00,short_partial,0.11647248,0.1142721633215576,11362000.86330181,25000.0,0.5,0.5
FISUSDT,2025-07-11 07:15:00,2025-07-11 15:30:00,short_sl,0.11647248,0.11867279667844241,11362000.86330181,-25000.0,-0.5,0.5
FISUSDT,2025-07-21 19:15:00,2025-07-21 19:30:00,short_partial,0.10955868,0.10795359177176243,15575467.790609017,25000.0,0.5,0.5
FISUSDT,2025-07-21 19:15:00,2025-07-21 23:30:00,short_sl,0.10955868,0.11116376822823758,15575467.790609017,-25000.0,-0.5,0.5
FISUSDT,2025-07-30 03:30:00,2025-07-30 07:45:00,short_partial,0.1241478,0.12234152507485405,13840639.457462363,25000.0,0.5,0.5
FISUSDT,2025-07-30 03:30:00,2025-07-30 09:30:00,short_sl,0.1241478,0.12595407492514596,13840639.457462363,-25000.0,-0.5,0.5
GASUSDT,2024-07-27 20:45:00,2024-07-27 22:15:00,short_sl,3.84267,3.8859480736195406,1155319.445120227,-50000.0,-1.0,1.0
GASUSDT,2024-08-02 13:00:00,2024-08-02 13:30:00,long_partial,3.4760340000000003,3.514531651029394,649390.2700949765,25000.000000000004,1.0,0.5
GASUSDT,2024-08-02 13:00:00,2024-08-02 14:45:00,long,3.4760340000000003,3.437536348970607,649390.2700949765,-25000.000000000004,-1.0,0.5
GASUSDT,2024-08-06 18:45:00,2024-08-07 01:30:00,long_partial,2.953082,2.993003392116618,626230.6666804171,25000.0,1.0,0.5
GASUSDT,2024-08-06 18:45:00,2024-08-07 14:30:00,long,2.953082,2.9131606078833823,626230.6666804171,-25000.0,-1.0,0.5
GASUSDT,2024-08-08 00:15:00,2024-08-08 00:30:00,short_partial,2.907804,2.8681604370451197,630619.4029142467,25000.000000000004,0.5,0.5
GASUSDT,2024-08-08 00:15:00,2024-08-08 01:00:00,short_sl,2.907804,2.9474475629548804,630619.4029142467,-25000.000000000004,-0.5,0.5
GASUSDT,2024-08-15 10:00:00,2024-08-15 12:00:00,short_sl,3.26151,3.285879728908644,2051725.7367711007,-50000.0,-1.0,1.0
GASUSDT,2024-08-20 13:30:00,2024-08-20 14:15:00,short_partial,3.3466799999999997,3.3230854811863613,1059568.1224721225,25000.0,0.5,0.5
GASUSDT,2024-08-20 13:30:00,2024-08-20 15:00:00,short_tp,3.3466799999999997,3.2758964435590845,1059568.1224721225,75000.0,1.5,0.5
GASUSDT,2024-08-21 05:15:00,2024-08-21 06:00:00,long_partial,3.347292,3.3655680211940147,1367912.6181024201,25000.0,1.0,0.5
GASUSDT,2024-08-21 05:15:00,2024-08-21 13:30:00,long,3.347292,3.329015978805985,1367912.6181024201,-25000.0,-1.0,0.5
GASUSDT,2024-09-04 08:45:00,2024-09-04 10:15:00,short_partial,3.0921719999999997,3.061989494545353,828294.3918478219,25000.0,0.5,0.5
GASUSDT,2024-09-04 08:45:00,2024-09-04 14:45:00,short_sl,3.0921719999999997,3.122354505454646,828294.3918478219,-25000.0,-0.5,0.5
GASUSDT,2024-09-21 09:15:00,2024-09-21 12:00:00,long_partial,4.08681,4.2030614484197155,215051.08400662322,24999.999999999905,0.9999999999999962,0.5
GASUSDT,2024-09-21 09:15:00,2024-09-22 00:30:00,long,4.08681,3.9705585515802837,215051.08400662322,-25000.0,-1.0,0.5
GASUSDT,2024-09-24 19:00:00,2024-09-24 19:45:00,short_sl,3.891768,3.9235328539777155,1574066.735363468,-50000.0,-1.0,1.0
GASUSDT,2024-09-26 13:15:00,2024-09-26 14:00:00,long_partial,3.955074,3.985688915183609,816595.4355929416,25000.0,1.0,0.5
GASUSDT,2024-09-26 13:15:00,2024-09-28 00:30:00,long,3.955074,4.046918745550826,816595.4355929416,74999.99999999964,1.4999999999999927,0.5
GASUSDT,2024-10-11 17:00:00,2024-10-11 20:15:00,short_sl,4.400784000000001,4.445655466940711,1114293.8577440707,-50000.0,-1.0,1.0
GASUSDT,2024-10-12 15:15:00,2024-10-12 18:15:00,short_partial,4.43385,4.401455751189099,771741.9269678324,25000.0,0.5,0.5
GASUSDT,2024-10-12 15:15:00,2024-10-13 00:00:00,short_sl,4.43385,4.4662442488109,771741.9269678324,-25000.0,-0.5,0.5
GASUSDT,2024-10-17 14:45:00,2024-10-17 16:15:00,short_sl,4.326636,4.36366385545394,1350334.7516897232,-50000.0,-1.0,1.0
GASUSDT,2024-10-25 00:30:00,2024-10-25 00:30:00,long,4.126729999999999,4.11021160312169,3026928.1194990543,-50000.0,-1.0,1.0
GASUSDT,2024-10-30 10:45:00,2024-10-30 11:15:00,long,4.03192,4.003933780612662,1786593.5840773266,-50000.0,-1.0,1.0
GASUSDT,2024-11-05 11:15:00,2024-11-05 14:15:00,long_partial,3.52793,3.552750321073594,1007239.1862245956,25000.0,1.0,0.5
GASUSDT,2024-11-05 11:15:00,2024-11-05 19:45:00,long,3.52793,3.503109678926406,1007239.1862245956,-25000.0,-1.0,0.5
GASUSDT,2024-11-06 15:15:00,2024-11-06 19:45:00,long_partial,3.7514819999999998,3.7912940216243336,627951.0303671578,25000.0,1.0,0.5
GASUSDT,2024-11-06 15:15:00,2024-11-06 22:45:00,long,3.7514819999999998,3.8709180648730013,627951.0303671578,75000.0,1.5,0.5
GASUSDT,2024-11-13 08:45:00,2024-11-13 13:30:00,short_sl,4.224432,4.312382291956345,568502.9451046985,-50000.0,-1.0,1.0
GASUSDT,2024-11-27 04:30:00,2024-11-27 06:15:00,long_partial,5.5159460000000005,5.5891709238706335,341413.8066455031,25000.0,1.0,0.5
GASUSDT,2024-11-27 04:30:00,2024-11-27 15:30:00,long,5.5159460000000005,5.7356207716119,341413.8066455031,75000.0,1.5,0.5
GASUSDT,2024-12-05 22:15:00,2024-12-05 22:15:00,short_partial,6.766506,6.65869518867192,231887.6900380824,25000.0,0.5,0.5
GASUSDT,2024-12-05 22:15:00,2024-12-06 10:30:00,short_tp,6.766506,6.44307356601576,231887.6900380824,75000.0,1.5,0.5
GASUSDT,2024-12-07 22:15:00,2024-12-08 00:00:00,long,6.780411999999999,6.72619422358667,922206.7614655507,-50000.0,-1.0,1.0
GASUSDT,2024-12-10 05:45:00,2024-12-10 10:00:00,short_sl,5.329638,5.478074928161578,336843.40291368397,-50000.0,-1.0,1.0
GASUSDT,2024-12-13 15:45:00,2024-12-13 15:45:00,short_partial,5.798574,5.720100691486543,318579.6606971503,25000.000000000004,0.5,0.5
GASUSDT,2024-12-13 15:45:00,2024-12-14 13:00:00,short_tp,5.798574,5.563154074459629,318579.6606971503,75000.0,1.5,0.5
GASUSDT,2024-12-14 22:15:00,2024-12-14 22:45:00,short_sl,5.456892,5.50882689500982,962743.8351525633,-50000.0,-1.0,1.0
GASUSDT,2024-12-22 04:00:00,2024-12-22 05:00:00,long,4.4251320000000005,4.333816685567876,547553.2807496972,-50000.0,-1.0,1.0
GASUSDT,2025-01-05 00:15:00,2025-01-05 01:00:00,short_partial,5.099178,5.065813195337079,749292.5630037657,25000.0,0.5,0.5
GASUSDT,2025-01-05 00:15:00,2025-01-05 07:30:00,short_sl,5.099178,5.132542804662921,749292.5630037657,-25000.0,-0.5,0.5
GASUSDT,2025-01-07 14:15:00,2025-01-07 14:45:00,short_partial,5.217414,5.180235965920452,672440.0743328368,25000.0,0.5,0.5
GASUSDT,2025-01-07 14:15:00,2025-01-07 15:00:00,short_tp,5.217414,5.105879897761356,672440.0743328368,75000.0,1.5,0.5
GASUSDT,2025-01-12 00:00:00,2025-01-12 00:00:00,long,5.518940000000001,5.445928772048681,684826.1754115107,-49999.99999999999,-1.0,1.0
GASUSDT,2025-01-26 14:15:00,2025-01-26 22:00:00,short_partial,4.85469,4.807733457466072,532407.1716297384,25000.0,0.5,0.5
GASUSDT,2025-01-26 14:15:00,2025-01-26 23:15:00,short_tp,4.85469,4.713820372398216,532407.1716297384,75000.0,1.5,0.5
GASUSDT,2025-02-05 10:15:00,2025-02-05 11:15:00,short_sl,3.9078,3.948505936103933,1228322.0774566336,-50000.0,-1.0,1.0
GASUSDT,2025-02-08 12:00:00,2025-02-08 13:30:00,long_partial,3.734516,3.7636011551531983,859545.0107905336,25000.0,1.0,0.5
GASUSDT,2025-02-08 12:00:00,2025-02-08 18:15:00,long,3.734516,3.8217714654595945,859545.0107905336,75000.0,1.5,0.5
GASUSDT,2025-02-12 07:15:00,2025-02-12 08:00:00,short_sl,3.8927699999999996,3.9271125366325084,1455920.4095794675,-50000.0,-1.0,1.0
GASUSDT,2025-03-10 11:30:00,2025-03-10 11:45:00,long_partial,2.8443,2.8810428423475956,680404.6285666855,25000.000000000004,1.0,0.5
GASUSDT,2025-03-10 11:30:00,2025-03-10 14:15:00,long,2.8443,2.8075571576524045,680404.6285666855,-25000.000000000004,-1.0,0.5
GASUSDT,2025-03-19 15:00:00,2025-03-19 17:30:00,long,3.014958,2.9808360208493507,1465331.18079842,-50000.0,-1.0,1.0
GASUSDT,2025-03-21 21:00:00,2025-03-21 21:30:00,long_partial,2.9191499999999997,2.9359127224619748,1491404.5171785515,25000.0,1.0,0.5
GASUSDT,2025-03-21 21:00:00,2025-03-21 23:30:00,long,2.9191499999999997,2.9023872775380246,1491404.5171785515,-25000.0,-1.0,0.5
GASUSDT,2025-04-16 08:00:00,2025-04-16 09:45:00,long_partial,3.786412,3.90824226306919,205203.52965011616,25000.0,1.0,0.5
GASUSDT,2025-04-16 08:00:00,2025-04-16 17:15:00,long,3.786412,4.15190278920757,205203.52965011616,75000.0,1.5,0.5
GASUSDT,2025-05-08 22:45:00,2025-05-09 01:15:00,long_partial,3.342302,3.375059127639126,763192.6790229086,25000.0,1.0,0.5
GASUSDT,2025-05-08 22:45:00,2025-05-09 06:15:00,long,3.342302,3.4405733829173784,763192.6790229086,75000.0,1.5,0.5
GASUSDT,2025-05-12 18:00:00,2025-05-12 18:30:00,short_partial,3.694374,3.6348740023563755,420168.08386678726,25000.0,0.5,0.5
GASUSDT,2025-05-12 18:00:00,2025-05-13 00:00:00,short_sl,3.694374,3.753873997643624,420168.08386678726,-25000.0,-0.5,0.5
GASUSDT,2025-05-13 08:45:00,2025-05-13 09:45:00,short_sl,3.6252359999999997,3.6632660581134107,1314749.5029035446,-50000.0,-1.0,1.0
GASUSDT,2025-05-14 19:30:00,2025-05-14 23:15:00,short_partial,3.5360579999999997,3.503263470126582,762322.2560743087,25000.0,0.5,0.5
GASUSDT,2025-05-14 19:30:00,2025-05-15 00:45:00,short_sl,3.5360579999999997,3.5688525298734173,762322.2560743087,-25000.0,-0.5,0.5
GASUSDT,2025-05-16 21:45:00,2025-05-16 22:00:00,long,3.4061739999999996,3.3798803232910917,1901597.8842951513,-50000.0,-1.0,1.0
GASUSDT,2025-05-17 11:30:00,2025-05-17 13:15:00,short_partial,3.3035940000000004,3.276192128735034,912346.4510236926,25000.0,0.5,0.5
GASUSDT,2025-05-17 11:30:00,2025-05-18 04:45:00,short_sl,3.3035940000000004,3.3309958712649665,912346.4510236926,-25000.0,-0.5,0.5
GASUSDT,2025-05-19 09:00:00,2025-05-19 12:45:00,short_partial,3.217422,3.1835089049092,737178.36526168,25000.0,0.5,0.5
GASUSDT,2025-05-19 09:00:00,2025-05-19 14:15:00,short_sl,3.217422,3.2513350950908,737178.36526168,-25000.0,-0.5,0.5
GASUSDT,2025-05-24 13:15:00,2025-05-24 13:15:00,long_partial,3.341304,3.355810671913306,1723344.9649515774,25000.0,1.0,0.5
GASUSDT,2025-05-24 13:15:00,2025-05-24 20:00:00,long,3.341304,3.3267973280866943,1723344.9649515774,-25000.0,-1.0,0.5
GASUSDT,2025-05-30 20:30:00,2025-05-30 21:45:00,short_partial,3.039066,3.01431798022525,1010181.8338413903,25000.0,0.5,0.5
GASUSDT,2025-05-30 20:30:00,2025-05-30 22:30:00,short_tp,3.039066,2.96482194067575,1010181.8338413903,75000.0,1.5,0.5
GASUSDT,2025-06-22 22:00:00,2025-06-22 22:00:00,short_sl,2.5029960000000004,2.5353243632870885,1546629.4892810092,-50000.0,-1.0,1.0
GASUSDT,2025-07-05 04:30:00,2025-07-05 05:00:00,short_partial,2.82063,2.8047014615147647,1569509.9725045993,25000.0,0.5,0.5
GASUSDT,2025-07-05 04:30:00,2025-07-05 07:15:00,short_sl,2.82063,2.836558538485235,1569509.9725045993,-25000.0,-0.5,0.5
GASUSDT,2025-07-05 13:00:00,2025-07-05 13:45:00,long_partial,2.8462959999999997,2.8664157356532747,1242561.0570052722,24999.999999999996,1.0,0.5
GASUSDT,2025-07-05 13:00:00,2025-07-07 09:30:00,long,2.8462959999999997,2.9066552069598246,1242561.0570052722,75000.0,1.5,0.5
GASUSDT,2025-07-18 14:00:00,2025-07-18 14:15:00,short_partial,3.40179,3.374523266205726,916868.1584168971,25000.0,0.5,0.5
GASUSDT,2025-07-18 14:00:00,2025-07-18 14:30:00,short_tp,3.40179,3.3199897986171774,916868.1584168971,75000.0,1.5,0.5
HBARUSDT,2024-01-15 02:45:00,2024-01-15 10:15:00,short_sl,0.0785067,0.07915857523294483,76701794.25919671,-50000.0,-1.0,1.0
HBARUSDT,2024-02-05 04:15:00,2024-02-05 07:30:00,short_sl,0.06836646,0.06882249895813204,109639755.78929245,-50000.0,-1.0,1.0
HBARUSDT,2024-02-08 17:30:00,2024-02-08 23:30:00,short_partial,0.07647264,0.07587035568060597,41508635.03329028,25000.0,0.5,0.5
HBARUSDT,2024-02-08 17:30:00,2024-02-09 11:45:00,short_sl,0.07647264,0.07707492431939401,41508635.03329028,-25000.0,-0.5,0.5
HBARUSDT,2024-02-25 19:15:00,2024-02-25 19:15:00,short_partial,0.10764486,0.10700551470571104,39102500.985486545,25000.0,0.5,0.5
HBARUSDT,2024-02-25 19:15:00,2024-02-25 20:00:00,short_sl,0.10764486,0.10828420529428895,39102500.985486545,-25000.0,-0.5,0.5
HBARUSDT,2024-03-01 21:00:00,2024-03-01 23:00:00,long_partial,0.11475004,0.11568439020750328,26756562.795446552,25000.0,1.0,0.5
HBARUSDT,2024-03-01 21:00:00,2024-03-02 00:00:00,long,0.11475004,0.11755309062250983,26756562.795446552,75000.0,1.5,0.5
HBARUSDT,2024-03-02 20:45:00,2024-03-02 23:30:00,short_sl,0.11422800000000001,0.11510911906311547,56746020.02504658,-50000.0,-1.0,1.0
HBARUSDT,2024-03-05 11:15:00,2024-03-05 13:15:00,long_partial,0.12469012,0.12687224506428113,11456721.894276973,25000.000000000156,1.0000000000000064,0.5
HBARUSDT,2024-03-05 11:15:00,2024-03-05 15:00:00,long,0.12469012,0.12250799493571889,11456721.894276973,-25000.0,-1.0,0.5
HBARUSDT,2024-03-07 11:30:00,2024-03-07 14:45:00,long,0.13336274,0.13138112712410788,25231971.697544504,-50000.0,-1.0,1.0
HBARUSDT,2024-03-27 00:30:00,2024-03-27 00:45:00,short_sl,0.11957868,0.12089501615528624,37984218.39224479,-50000.0,-1.0,1.0
HBARUSDT,2024-03-28 13:15:00,2024-03-28 14:30:00,short_sl,0.11426808000000001,0.11549319743093905,40812414.17132989,-50000.0,-1.0,1.0
HBARUSDT,2024-03-31 02:00:00,2024-03-31 02:00:00,short_sl,0.11433822,0.11526199846630013,54125530.983914115,-50000.0,-1.0,1.0
