Symbol,Entry date,Exit date,Type,Entry price,Exit price,Qty,Profit,Actual RR,Size factor
ENAUSDT,2025-02-03 04:00:00,2025-02-03 07:15:00,short,0.5465909999999999,0.5790689834792432,1633536.2502897787,-53053.96334965639,-1.0,1.0
ENAUSDT,2025-02-10 18:45:00,2025-02-10 22:00:00,short,0.48977760000000004,0.4665185452936451,4333904.865738396,100802.53036434711,2.0,1.0
ENAUSDT,2025-02-14 00:45:00,2025-02-14 02:00:00,short,0.4471926,0.4562717930223158,6106422.846625377,-55441.391700390916,-1.0,1.0
ENAUSDT,2025-02-18 14:30:00,2025-02-18 14:45:00,long,0.4319344,0.4241336120191136,6751795.106394695,-52669.322115371375,-1.0,1.0
ENAUSDT,2025-02-25 14:30:00,2025-02-26 03:00:00,long,0.3998986,0.42178215122458784,4572919.221025121,100071.7120192056,2.0,1.0
ENAUSDT,2025-02-27 19:00:00,2025-02-27 20:45:00,short,0.4277538,0.4144741484802113,8289290.0508038,110078.88322112616,2.0,1.0
ENAUSDT,2025-03-07 20:30:00,2025-03-07 22:15:00,long,0.4414154,0.4282437027421191,4596475.654296937,-60543.38577161938,-1.0,1.0
ENAUSDT,2025-03-09 23:00:00,2025-03-09 23:15:00,short,0.42043919999999996,0.4276163499577369,8013796.11987014,-57516.21648303842,-1.0,1.0
ENAUSDT,2025-03-22 23:15:00,2025-03-23 02:45:00,short,0.3576138,0.36025567139962233,20682462.313153155,-54640.4056588865,-1.0,1.0
ENAUSDT,2025-03-27 09:00:00,2025-03-27 13:15:00,long,0.431635,0.42616725429087765,9493562.454694752,-51908.38537594218,-1.0,1.0
ENAUSDT,2025-04-29 01:15:00,2025-04-29 05:00:00,short,0.3344676,0.32675096483404864,12780950.517067907,98625.93221429012,2.0,1.0
ENAUSDT,2025-05-03 13:45:00,2025-05-03 15:00:00,short,0.29739360000000004,0.2996533047830126,24005021.861989737,-54244.26271785958,-1.0,1.0
ENAUSDT,2025-05-10 02:00:00,2025-05-10 08:00:00,long,0.3708568,0.3857066895118806,6940395.016506833,103064.09916393319,2.0,1.0
ENAUSDT,2025-05-16 18:15:00,2025-05-16 19:00:00,short,0.381762,0.3902512616164706,6677289.156713483,-56685.25454016326,-1.0,1.0
ENAUSDT,2025-05-28 03:15:00,2025-05-28 08:00:00,long,0.3995992,0.3945995642012728,10770982.923769051,-53850.99181315509,-1.0,1.0
ENAUSDT,2025-06-05 18:15:00,2025-06-05 19:15:00,short,0.3078144,0.29854155533636734,11034034.123991448,102316.88444499468,2.0,1.0
ENAUSDT,2025-06-06 08:45:00,2025-06-06 12:30:00,long,0.29361160000000003,0.30028744842755467,16859066.54575149,112548.57288949416,2.0,1.0
ENAUSDT,2025-06-22 22:00:00,2025-06-22 22:00:00,short,0.22965839999999998,0.23380489667158857,14928678.349934917,-61901.715089221776,-1.0,1.0
ENAUSDT,2025-06-30 18:15:00,2025-06-30 19:15:00,short,0.2677344,0.27125851793635813,16686907.304677745,-58806.62933476069,-1.0,1.0
ENAUSDT,2025-07-07 08:15:00,2025-07-07 09:45:00,long,0.2646696,0.26253575573423665,26181056.773624152,-55866.29786802265,-1.0,1.0
ENAUSDT,2025-07-10 14:30:00,2025-07-10 16:15:00,short,0.2901792,0.2943440437723518,12743090.9478395,-53072.982974621525,-1.0,1.0
ENAUSDT,2025-07-14 01:30:00,2025-07-14 02:00:00,short,0.344688,0.3509515491054071,8049642.938436479,-50419.33382589045,-1.0,1.0
ENAUSDT,2025-07-15 20:45:00,2025-07-15 23:00:00,long,0.3461064,0.35997116231001763,6909367.223697459,95796.73426919185,2.0,1.0
ENAUSDT,2025-07-17 18:45:00,2025-07-17 20:15:00,short,0.37384619999999996,0.36094332853373207,8166895.870550801,105376.40769611104,2.0,1.0
ENAUSDT,2025-07-29 19:30:00,2025-07-30 02:15:00,short,0.57114,0.5847176511499722,4268560.4153984785,-57957.02423286107,-1.0,1.0
ETHUSDT,2024-01-03 04:30:00,2024-01-03 09:30:00,long,2365.5594,2385.0314370648202,5135.569517822489,100000.0,2.0,1.0
ETHUSDT,2024-01-26 05:15:00,2024-01-26 06:45:00,long,2219.1528,2210.6411974059506,6461.767850680958,-55000.0,-1.0,1.0
ETHUSDT,2024-02-01 13:00:00,2024-02-01 14:15:00,long,2265.87916,2282.812830156419,6171.137091647447,104500.0,2.0,1.0
ETHUSDT,2024-02-10 13:45:00,2024-02-10 20:30:00,short,2489.8197,2498.397679390223,6700.295883842904,-57475.0,-1.0,1.0
ETHUSDT,2024-02-15 18:15:00,2024-02-15 21:45:00,long,2827.0745199999997,2798.317726329447,1898.7252412605474,-54601.25,-1.0,1.0
ETHUSDT,2024-02-18 12:30:00,2024-02-18 13:00:00,long,2801.3560599999996,2789.8572888220065,4511.020064411174,-51871.1875,-1.0,1.0
ETHUSDT,2024-02-23 11:45:00,2024-02-23 14:15:00,short,2944.56738,2959.8451513852624,3225.4460995885306,-49277.628125,-1.0,1.0
ETHUSDT,2024-03-03 15:45:00,2024-03-03 16:30:00,long,3424.2877,3461.8967162722092,2489.4959432024457,93627.4934375,2.0,1.0
ETHUSDT,2024-03-05 08:45:00,2024-03-05 12:00:00,long,3692.0710599999998,3765.0011892554144,1412.1768853659837,102990.24278125001,2.0,1.0
ETHUSDT,2024-03-12 12:30:00,2024-03-12 14:00:00,short,4016.03604,4047.210630446026,1817.0129172269083,-56644.6335296875,-1.0,1.0
ETHUSDT,2024-03-18 12:45:00,2024-03-18 13:45:00,short,3599.685,3537.840862221929,1740.2587791363544,107624.80370640624,2.0,1.0
ETHUSDT,2024-03-18 22:30:00,2024-03-19 00:15:00,short,3518.21238,3550.501241226926,1833.2527004439821,-59193.642038523445,-1.0,1.0
ETHUSDT,2024-04-05 08:00:00,2024-04-05 11:45:00,short,3290.7684,3244.1972550661585,2414.9700427800417,112467.91987319455,2.0,1.0
ETHUSDT,2024-04-06 16:45:00,2024-04-06 19:00:00,short,3339.98664,3355.9082379912325,3885.1223328412316,-61857.35593025699,-1.0,1.0
ETHUSDT,2024-04-09 12:45:00,2024-04-09 14:00:00,short,3637.67082,3590.4130283735826,2486.9756334908666,117528.9762674883,2.0,1.0
ETHUSDT,2024-04-14 12:45:00,2024-04-14 14:00:00,long,3036.3152,3004.7909392834367,2050.5139685371064,-64640.93694711857,-1.0,1.0
ETHUSDT,2024-04-22 20:45:00,2024-04-22 22:45:00,long,3185.99524,3222.970437430722,3321.626082717779,122817.78019952524,2.0,1.0
ETHUSDT,2024-05-11 13:00:00,2024-05-11 15:00:00,short,2907.1026,2918.8039125988857,5772.837751225641,-67549.77910973888,-1.0,1.0
ETHUSDT,2024-05-14 01:00:00,2024-05-14 06:00:00,short,2951.8419,2927.9117376117833,5363.2975082401435,128344.58030850386,2.0,1.0
ETHUSDT,2024-06-04 12:00:00,2024-06-04 13:30:00,short,3768.78252,3781.689492120248,5469.099840925544,-70589.51916967714,-1.0,1.0
ETHUSDT,2024-06-06 11:00:00,2024-06-06 12:30:00,short,3856.13688,3866.9109198773144,6224.224522538988,-67060.04321119329,-1.0,1.0
ETHUSDT,2024-06-17 00:45:00,2024-06-17 02:00:00,long,3617.06138,3597.8749766182837,3320.4264386176105,-63707.04105063362,-1.0,1.0
ETHUSDT,2024-06-18 07:15:00,2024-06-18 11:15:00,short,3449.02428,3401.1455261163023,2528.1229810247414,121043.37799620388,2.0,1.0
ETHUSDT,2024-06-27 02:45:00,2024-06-27 09:45:00,short,3381.76002,3395.391450498445,4883.849710821421,-66573.85789791214,-1.0,1.0
ETHUSDT,2024-06-28 04:15:00,2024-06-28 07:30:00,long,3451.71274,3436.0191419708417,4029.9977663190357,-63245.16500301652,-1.0,1.0
ETHUSDT,2024-07-09 00:45:00,2024-07-09 01:00:00,long,3013.96,3055.9447349145503,2862.1310519239855,120165.81350573138,2.0,1.0
ETHUSDT,2024-07-19 13:30:00,2024-07-19 13:30:00,short,3406.23888,3422.303308181315,4114.133206747072,-66091.19742815226,-1.0,1.0
ETHUSDT,2024-07-28 07:45:00,2024-07-28 10:00:00,short,3225.64842,3240.5771827342855,4205.7495771265885,-62786.63755674465,-1.0,1.0
ETHUSDT,2024-08-13 12:45:00,2024-08-13 13:45:00,short,2643.2659799999997,2663.872773880727,2894.545654416095,-59647.30567890742,-1.0,1.0
ETHUSDT,2024-08-24 14:30:00,2024-08-24 16:15:00,long,2755.977,2778.587358751989,5012.299098525074,113329.88078992412,2.0,1.0
ETHUSDT,2024-08-29 03:15:00,2024-08-29 06:30:00,long,2521.42704,2556.568128228248,3547.4959699371752,124662.86886891651,2.0,1.0
ETHUSDT,2024-09-04 20:15:00,2024-09-05 03:00:00,long,2445.1998,2427.765892313155,3932.8290082458293,-68564.57787790408,-1.0,1.0
ETHUSDT,2024-09-13 13:45:00,2024-09-13 15:15:00,long,2351.9367,2375.4292646177137,5545.273582850624,130272.69796801776,2.0,1.0
ETHUSDT,2024-09-29 05:30:00,2024-09-29 06:15:00,long,2667.6839400000003,2659.804920080279,9093.768592089373,-71649.98388240978,-1.0,1.0
ETHUSDT,2024-10-01 11:15:00,2024-10-01 12:30:00,long,2631.74596,2623.503662547871,8258.314515294043,-68067.48468828927,-1.0,1.0
ETHUSDT,2024-10-25 00:30:00,2024-10-25 01:30:00,long,2528.69248,2517.8346940211277,5955.552133713163,-64664.11045387481,-1.0,1.0
ETHUSDT,2024-10-29 13:45:00,2024-10-29 15:45:00,long,2623.71206,2647.920051353798,5075.258333776845,122861.80986236215,2.0,1.0
ETHUSDT,2024-11-01 01:45:00,2024-11-01 01:45:00,short,2525.04,2497.0931333593026,4835.890641557296,135147.99084859836,2.0,1.0
ETHUSDT,2024-11-03 08:45:00,2024-11-03 13:45:00,short,2454.45912,2433.5485240462317,7109.447777678848,148662.7899334582,2.0,1.0
ETHUSDT,2024-11-07 13:30:00,2024-11-07 14:45:00,long,2810.1684,2790.8121483393948,4224.192570807134,-81764.53446340201,-1.0,1.0
ETHUSDT,2024-11-08 16:00:00,2024-11-08 17:00:00,long,2931.7248,2904.520472487579,2855.29233188235,-77676.3077402319,-1.0,1.0
ETHUSDT,2024-11-13 12:30:00,2024-11-13 13:30:00,short,3174.00534,3200.5697091223906,2777.874829747888,-73792.49235322032,-1.0,1.0
ETHUSDT,2024-11-20 21:30:00,2024-11-21 04:00:00,short,3078.645,3103.990864285187,2765.850355181218,-70102.86773555931,-1.0,1.0
ETHUSDT,2024-11-30 14:00:00,2024-11-30 19:30:00,short,3677.06946,3696.5982434063685,3410.2341637453865,-66597.72434878134,-1.0,1.0
ETHUSDT,2024-12-20 00:00:00,2024-12-20 08:30:00,short,3423.5334,3307.9162434401355,1094.436846811458,126535.67626268453,2.0,1.0
ETHUSDT,2024-12-23 00:15:00,2024-12-23 03:00:00,short,3280.81854,3316.841662284651,1931.943083515832,-69594.6219444765,-1.0,1.0
ETHUSDT,2025-01-08 14:15:00,2025-01-08 15:00:00,short,3360.8583,3383.73317299145,2890.284500026053,-66114.89084725267,-1.0,1.0
ETHUSDT,2025-01-12 13:15:00,2025-01-12 13:45:00,short,3255.8487,3268.3043232556397,5042.633757925452,-62809.14630489005,-1.0,1.0
ETHUSDT,2025-02-05 22:30:00,2025-02-06 01:15:00,short,2767.80456,2805.3084522919357,1590.9999027614483,-59668.688989645525,-1.0,1.0
ETHUSDT,2025-02-16 01:45:00,2025-02-16 05:45:00,short,2699.4180600000004,2708.6997356149773,6107.222110703408,-56685.25454016326,-1.0,1.0
ETHUSDT,2025-02-17 01:30:00,2025-02-17 05:00:00,short,2670.8811,2637.975087981687,3273.0184249118747,107701.98362631019,2.0,1.0
ETHUSDT,2025-02-26 04:45:00,2025-02-26 05:45:00,long,2492.1058,2474.9327966290334,3449.372815859241,-59236.09099447061,-1.0,1.0
ETHUSDT,2025-03-20 22:45:00,2025-03-21 00:00:00,short,1980.04218,1990.5540941719648,5353.381460707657,-56274.28644474708,-1.0,1.0
ETHUSDT,2025-03-31 07:00:00,2025-03-31 10:00:00,short,1807.72824,1779.9966369384492,3855.570267889182,106921.14424501944,2.0,1.0
ETHUSDT,2025-04-07 13:45:00,2025-04-07 13:45:00,short,1496.57718,1528.1971122346788,1859.796184833856,-58806.62933476069,-1.0,1.0
ETHUSDT,2025-05-11 10:45:00,2025-05-11 11:30:00,short,2504.5491,2531.358816153369,2083.8078832476867,-55866.29786802266,-1.0,1.0
ETHUSDT,2025-05-12 03:00:00,2025-05-12 05:30:00,long,2516.81628,2491.181101413452,2070.3184413340177,-53072.982974621525,-1.0,1.0
ETHUSDT,2025-05-15 12:15:00,2025-05-15 12:30:00,short,2551.26234,2575.4212364640634,2086.988281972651,-50419.33382589045,-1.0,1.0
ETHUSDT,2025-05-25 11:00:00,2025-05-25 12:15:00,short,2496.39282,2511.4749703379093,3175.831433943633,-47898.36713459593,-1.0,1.0
ETHUSDT,2025-05-29 05:45:00,2025-05-29 12:30:00,long,2724.8693399999997,2697.107494249748,1639.0642462039305,-45503.44877786613,-1.0,1.0
ETHUSDT,2025-06-19 07:00:00,2025-06-19 09:45:00,short,2523.89772,2536.184789003245,3518.1926892048955,-43228.27633897282,-1.0,1.0
ETHUSDT,2025-06-24 11:30:00,2025-06-24 16:30:00,long,2411.73686,2454.74709903234,1909.6319130496088,82133.72504404838,2.0,1.0
ETHUSDT,2025-06-27 09:00:00,2025-06-27 12:45:00,long,2443.22376,2430.58084016248,3573.031337283875,-45173.548774226605,-1.0,1.0
ETHUSDT,2025-06-27 23:15:00,2025-06-28 01:30:00,long,2416.43744,2404.883444345512,3714.2883396226057,-42914.871335515265,-1.0,1.0
ETHUSDT,2025-07-05 11:15:00,2025-07-05 15:45:00,short,2521.7835,2505.9040938637577,5134.842880010505,81538.25553747901,2.0,1.0
ETHUSDT,2025-07-07 00:15:00,2025-07-07 01:15:00,long,2567.61448,2551.929895220826,2859.243083384616,-44846.04054561346,-1.0,1.0
ETHUSDT,2025-07-12 01:00:00,2025-07-12 15:30:00,short,2961.58134,2914.0623240425225,1793.1237699222004,85207.47703666557,2.0,1.0
ETHUSDT,2025-07-12 23:15:00,2025-07-13 01:45:00,short,2937.52332,2950.9131488517137,3499.9784455174313,-46864.11237016607,-1.0,1.0
ETHUSDT,2025-07-23 05:00:00,2025-07-23 05:30:00,long,3727.34038,3703.5402349538786,1870.6149338746516,-44520.90675165776,-1.0,1.0
FILUSDT,2024-01-02 13:15:00,2024-01-02 14:30:00,long,7.727514,7.55909433639244,296877.4484463201,-50000.0,-1.0,1.0
FILUSDT,2024-01-03 09:00:00,2024-01-03 10:30:00,long,7.508952,7.392927637428774,409396.7762231003,-47500.0,-1.0,1.0
FILUSDT,2024-01-04 02:00:00,2024-01-04 02:45:00,short,6.326628,6.427680142497337,446551.6404186016,-45125.0,-1.0,1.0
FILUSDT,2024-01-06 04:15:00,2024-01-06 05:00:00,long,6.1846060000000005,6.105044496327048,538812.7174697138,-42868.75,-1.0,1.0
FILUSDT,2024-01-11 07:15:00,2024-01-11 10:45:00,long,6.0548660000000005,6.259872574143676,397307.3807033943,81450.625,2.0,1.0
FILUSDT,2024-01-16 12:30:00,2024-01-16 13:45:00,long,5.897182,5.848529552119485,920772.6579352985,-44797.84375,-1.0,1.0
FILUSDT,2024-01-18 13:45:00,2024-01-18 14:45:00,long,5.81834,5.960816954859719,597401.1952234958,85115.903125,2.0,1.0
FILUSDT,2024-01-20 12:30:00,2024-01-20 14:15:00,long,5.435108,5.397701361385446,1251482.3157763227,-46813.74671875,-1.0,1.0
FILUSDT,2024-01-23 21:30:00,2024-01-23 22:45:00,short,4.783548,4.839548546021228,794154.0313902291,-44473.0593828125,-1.0,1.0
FILUSDT,2024-02-11 11:45:00,2024-02-11 13:15:00,long,5.4001779999999995,5.373649885771462,1592627.5818061004,-42249.40641367188,-1.0,1.0
FILUSDT,2024-02-27 23:15:00,2024-02-28 00:15:00,short,7.664298,7.735260229416188,565609.8522157222,-40136.93609298828,-1.0,1.0
FILUSDT,2024-03-05 10:45:00,2024-03-05 14:00:00,long,10.215528,10.040000285787668,217231.1618107988,-38130.08928833887,-1.0,1.0
FILUSDT,2024-03-05 22:45:00,2024-03-06 05:00:00,short,8.751468,9.11486996641898,99679.11065775128,-36223.58482392193,-1.0,1.0
FILUSDT,2024-03-09 07:45:00,2024-03-09 10:00:00,long,11.562828,11.40449399283912,217340.58399570538,-34412.40558272583,-1.0,1.0
FILUSDT,2024-03-12 13:45:00,2024-03-12 14:00:00,short,10.71639,10.87688896298004,203688.45191638594,-32691.78530358954,-1.0,1.0
FILUSDT,2024-04-09 10:15:00,2024-04-09 10:30:00,short,9.00798,9.090239004319939,377553.75591000344,-31057.19603841006,-1.0,1.0
FILUSDT,2024-04-10 12:15:00,2024-04-10 12:30:00,short,8.50197,8.350480595789946,389523.43090054207,59008.67247297912,2.0,1.0
FILUSDT,2024-04-12 22:45:00,2024-04-13 17:15:00,short,6.525023999999999,6.119211340561775,159949.51909615833,64909.53972027702,2.0,1.0
FILUSDT,2024-04-19 05:45:00,2024-04-19 06:30:00,short,5.81661,5.920265581316725,344412.2004107847,-35700.24684615237,-1.0,1.0
FILUSDT,2024-04-25 06:45:00,2024-04-25 10:00:00,short,5.98194,5.8492878086404065,511340.7348380307,67830.46900768949,2.0,1.0
FILUSDT,2024-04-30 03:45:00,2024-04-30 08:30:00,short,5.900778,5.789735081122173,671934.0293148357,74613.51590845844,2.0,1.0
FILUSDT,2024-05-03 01:15:00,2024-05-03 06:15:00,long,5.929118,5.8829458924706035,888792.7353873732,-41037.43374965214,-1.0,1.0
FILUSDT,2024-05-03 22:30:00,2024-05-04 02:00:00,long,6.06784,6.028045184597965,979664.3524617428,-38985.562062169534,-1.0,1.0
FILUSDT,2024-05-11 02:30:00,2024-05-11 10:30:00,short,5.645268000000001,5.556733425626148,836651.3132523554,74072.5679181221,2.0,1.0
FILUSDT,2024-05-11 23:30:00,2024-05-12 07:30:00,long,5.611754,5.584852012189061,1514382.9757591677,-40739.912354967164,-1.0,1.0
FILUSDT,2024-06-01 18:15:00,2024-06-02 00:45:00,long,5.7754259999999995,5.822191640175708,1655186.0122860968,77405.83347443762,2.0,1.0
FILUSDT,2024-06-02 07:00:00,2024-06-02 07:15:00,long,5.81335,5.7910556254742325,1909594.205557799,-42573.208410940686,-1.0,1.0
FILUSDT,2024-06-04 11:45:00,2024-06-04 13:15:00,short,5.763504,5.79624855526943,1235153.3761141878,-40444.54799039366,-1.0,1.0
FILUSDT,2024-06-11 04:15:00,2024-06-11 13:45:00,short,5.63625,5.479497722360016,490229.82210337085,76844.64118174794,2.0,1.0
FILUSDT,2024-06-20 00:15:00,2024-06-20 00:45:00,long,4.450081999999999,4.411128524241478,1085000.8074238733,-42264.55264996136,-1.0,1.0
FILUSDT,2024-06-28 04:15:00,2024-06-28 05:30:00,long,4.507966000000001,4.480399234932422,1456512.0324794939,-40151.3250174633,-1.0,1.0
FILUSDT,2024-07-07 11:00:00,2024-07-07 13:15:00,short,3.859704,3.78340293978801,999822.5099523895,76287.51753318026,2.0,1.0
FILUSDT,2024-07-08 13:30:00,2024-07-08 14:15:00,long,3.8722399999999997,3.812878561670107,706824.7640846019,-41958.13464324914,-1.0,1.0
FILUSDT,2024-07-14 03:45:00,2024-07-14 04:15:00,long,4.26146,4.328911132577195,1181899.4400269846,79720.45582217336,2.0,1.0
FILUSDT,2024-07-22 17:15:00,2024-07-22 19:45:00,short,4.64928,4.706021941631199,772730.8837469761,-43846.25070219536,-1.0,1.0
FILUSDT,2024-07-23 15:30:00,2024-07-23 16:30:00,short,4.513007999999999,4.394775034361656,704607.8552152473,83307.87633417117,2.0,1.0
FILUSDT,2024-07-29 20:15:00,2024-07-30 00:15:00,short,4.476936,4.395364915212243,1123420.9304194727,91638.66396758828,2.0,1.0
FILUSDT,2024-07-30 15:30:00,2024-07-30 17:00:00,long,4.422138,4.383132798891229,1292167.807098937,-50401.265182173556,-1.0,1.0
FILUSDT,2024-08-04 12:00:00,2024-08-04 14:00:00,short,3.708402,3.643758776709992,1481398.9614427509,95762.40384612976,2.0,1.0
FILUSDT,2024-08-10 03:45:00,2024-08-10 13:15:00,long,3.7534780000000003,3.7233910740002423,1750571.7305847376,-52669.32211537137,-1.0,1.0
FILUSDT,2024-08-11 09:15:00,2024-08-11 09:45:00,short,3.8196239999999997,3.7776312742910725,2383072.5519665764,100071.71201920562,2.0,1.0
FILUSDT,2024-08-15 02:00:00,2024-08-15 02:30:00,short,3.589164,3.6151951951223413,2114364.7593546305,-55039.44161056309,-1.0,1.0
FILUSDT,2024-08-21 12:30:00,2024-08-21 13:30:00,short,3.6703259999999998,3.629267508750688,2546974.7152928403,104574.93906006984,2.0,1.0
FILUSDT,2024-09-03 11:45:00,2024-09-03 12:15:00,short,3.474936,3.497928758960492,2501492.6039048666,-57516.21648303842,-1.0,1.0
FILUSDT,2024-09-04 07:15:00,2024-09-04 13:30:00,long,3.340306,3.307042589033715,1642657.9256790292,-54640.4056588865,-1.0,1.0
FILUSDT,2024-09-13 05:45:00,2024-09-13 06:45:00,long,3.645694,3.6257879462287512,2607668.298922978,-51908.385375942176,-1.0,1.0
FILUSDT,2024-09-13 21:15:00,2024-09-14 04:45:00,long,3.729526,3.705941661866866,2090920.0770771066,-49312.96610714506,-1.0,1.0
FILUSDT,2024-09-23 23:30:00,2024-09-24 00:30:00,short,3.750486,3.774669063090399,1937195.3679592756,-46847.31780178781,-1.0,1.0
FILUSDT,2024-09-25 07:30:00,2024-09-25 14:30:00,long,3.9151540000000002,3.981983170838255,1331901.9629740051,89009.90382339685,2.0,1.0
FILUSDT,2024-09-29 12:30:00,2024-09-29 14:30:00,short,4.062108,4.088405196996459,1861622.2523435024,-48955.44710286826,-1.0,1.0
FILUSDT,2024-10-09 03:30:00,2024-10-09 10:15:00,long,3.633718,3.607181033379465,1752561.8286656875,-46507.67474772485,-1.0,1.0
FILUSDT,2024-10-16 04:15:00,2024-10-16 04:30:00,long,3.7933980000000003,3.763623349783248,1483889.5062982207,-44182.29101033861,-1.0,1.0
FILUSDT,2024-11-19 06:45:00,2024-11-19 09:15:00,short,4.49397,4.391488149608908,819133.8524752121,83946.35291964335,2.0,1.0
FILUSDT,2024-11-22 09:30:00,2024-11-22 11:45:00,short,4.628238,4.6781469103896125,925095.2133672093,-46170.494105803846,-1.0,1.0
FILUSDT,2024-12-01 13:15:00,2024-12-01 17:00:00,long,6.8363,6.755845376473525,545176.4917659503,-43861.96940051365,-1.0,1.0
FILUSDT,2024-12-06 23:15:00,2024-12-06 23:15:00,long,8.145676,8.042455454467712,403687.7611488079,-41668.87093048797,-1.0,1.0
FILUSDT,2024-12-07 14:15:00,2024-12-07 17:15:00,short,7.950869999999999,7.8047308229507335,541749.6961902109,79170.85476792714,2.0,1.0
FILUSDT,2024-12-08 21:15:00,2024-12-08 21:30:00,short,7.75548,7.822192072064267,652715.0000739335,-43543.970122359926,-1.0,1.0
FILUSDT,2024-12-20 01:45:00,2024-12-20 02:30:00,short,5.151282,5.261083581211231,376741.12849670585,-41366.77161624193,-1.0,1.0
FILUSDT,2024-12-22 04:00:00,2024-12-22 04:45:00,long,4.9141520000000005,4.832823148252385,483204.0806057732,-39298.433035429836,-1.0,1.0
FILUSDT,2024-12-25 00:45:00,2024-12-25 02:30:00,long,5.451076,5.402838558522858,773952.9759543705,-37333.51138365835,-1.0,1.0
FILUSDT,2025-01-08 19:15:00,2025-01-09 01:15:00,short,5.066112,5.168030520396411,347992.0595052559,-35466.835814475424,-1.0,1.0
FILUSDT,2025-01-22 00:30:00,2025-01-22 01:45:00,long,5.262454,5.20738628302854,611855.6547607359,-33693.49402375166,-1.0,1.0
FILUSDT,2025-01-25 12:45:00,2025-01-25 15:15:00,short,5.011002,5.0417581478621925,1040729.140267657,-32008.81932256407,-1.0,1.0
FILUSDT,2025-02-08 09:00:00,2025-02-08 13:30:00,short,3.1823520000000003,3.213746113805726,968601.265339421,-30408.37835643587,-1.0,1.0
FILUSDT,2025-02-16 17:00:00,2025-02-16 18:30:00,short,3.430848,3.3649724829487075,877046.9130776182,57775.918877228156,2.0,1.0
FILUSDT,2025-03-01 17:15:00,2025-03-01 19:15:00,short,3.168324,3.1979184716867555,1073739.5726748793,-31776.755382475483,-1.0,1.0
FILUSDT,2025-03-03 11:15:00,2025-03-03 13:30:00,short,3.333654,3.3737919080074477,752104.9081020957,-30187.917613351707,-1.0,1.0
FILUSDT,2025-03-06 02:30:00,2025-03-06 04:45:00,long,3.1257360000000003,3.181915791901871,1020955.0716306329,57357.043465368246,2.0,1.0
FILUSDT,2025-03-10 11:30:00,2025-03-10 14:00:00,long,2.9031819999999997,2.866191589074099,852825.7220268871,-31546.373905952536,-1.0,1.0
